STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE
83,2023-02-18 22:30:02,2023-02-18 22:22:07,EMMET ROAD,40,23,17,OPEN,Emmet Road,53.3407,-6.30819
84,2023-02-18 22:30:02,2023-02-18 22:23:46,BROOKFIELD ROAD,30,12,18,OPEN,Brookfield Road,53.339,-6.30022
85,2023-02-18 22:30:02,2023-02-18 22:25:46,ROTHE ABBEY,35,31,4,OPEN,Rothe Abbey,53.3388,-6.30395
86,2023-02-18 22:30:02,2023-02-18 22:19:27,PARKGATE STREET,38,13,25,OPEN,Parkgate Street,53.348,-6.2918
87,2023-02-18 22:30:02,2023-02-18 22:22:36,COLLINS BARRACKS MUSEUM,38,36,2,OPEN,Collins Barracks Museum,53.3475,-6.28525
88,2023-02-18 22:30:02,2023-02-18 22:19:24,BLACKHALL PLACE,30,12,18,OPEN,Blackhall Place,53.3488,-6.28164
89,2023-02-18 22:30:02,2023-02-18 22:23:28,FITZWILLIAM SQUARE EAST,40,32,8,OPEN,Fitzwilliam Square East,53.3352,-6.2509
90,2023-02-18 22:30:02,2023-02-18 22:29:24,BENSON STREET,40,30,10,OPEN,Benson Street,53.3442,-6.23345
91,2023-02-18 22:30:02,2023-02-18 22:28:35,SOUTH DOCK ROAD,30,18,12,OPEN,South Dock Road,53.3418,-6.23129
92,2023-02-18 22:30:02,2023-02-18 22:25:20,HEUSTON BRIDGE (NORTH),40,7,33,OPEN,Heuston Bridge (North),53.3478,-6.29243
93,2023-02-18 22:30:02,2023-02-18 22:29:13,HEUSTON STATION (CENTRAL),40,6,34,OPEN,Heuston Station (Central),53.3466,-6.29692
94,2023-02-18 22:30:02,2023-02-18 22:26:57,HEUSTON STATION (CAR PARK),40,33,7,OPEN,Heuston Station (Car Park),53.347,-6.2978
95,2023-02-18 22:30:02,2023-02-18 22:27:40,ROYAL HOSPITAL,40,36,4,OPEN,Royal Hospital,53.3439,-6.29706
96,2023-02-18 22:30:02,2023-02-18 22:22:20,KILMAINHAM LANE,30,20,10,OPEN,Kilmainham Lane,53.3418,-6.30509
97,2023-02-18 22:30:02,2023-02-18 22:24:28,KILMAINHAM GAOL,40,34,6,OPEN,Kilmainham Gaol,53.3421,-6.31002
98,2023-02-18 22:30:02,2023-02-18 22:25:49,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685
99,2023-02-18 22:30:02,2023-02-18 22:26:13,CITY QUAY,30,30,0,OPEN,City Quay,53.3466,-6.24615
100,2023-02-18 22:30:02,2023-02-18 22:27:38,HEUSTON BRIDGE (SOUTH),25,1,24,OPEN,Heuston Bridge (South),53.3471,-6.29204
101,2023-02-18 22:30:02,2023-02-18 22:21:12,KING STREET NORTH,30,22,8,OPEN,King Street North,53.3503,-6.27351
102,2023-02-18 22:30:02,2023-02-18 22:27:48,WESTERN WAY,40,32,8,OPEN,Western Way,53.3549,-6.26942
103,2023-02-18 22:30:02,2023-02-18 22:21:34,GRANGEGORMAN LOWER (SOUTH),40,23,17,OPEN,Grangegorman Lower (South),53.3547,-6.27868
104,2023-02-18 22:30:02,2023-02-18 22:21:20,GRANGEGORMAN LOWER (CENTRAL),40,32,8,OPEN,Grangegorman Lower (Central),53.3552,-6.27842
105,2023-02-18 22:30:02,2023-02-18 22:20:44,GRANGEGORMAN LOWER (NORTH),36,17,19,OPEN,Grangegorman Lower (North),53.356,-6.27838
106,2023-02-18 22:30:02,2023-02-18 22:24:46,RATHDOWN ROAD,40,37,3,OPEN,Rathdown Road,53.3589,-6.28034
107,2023-02-18 22:30:02,2023-02-18 22:23:30,CHARLEVILLE ROAD,40,28,12,OPEN,Charleville Road,53.3592,-6.28187
108,2023-02-18 22:30:02,2023-02-18 22:24:53,AVONDALE ROAD,35,22,13,OPEN,Avondale Road,53.3594,-6.27614
109,2023-02-18 22:30:02,2023-02-18 22:26:19,BUCKINGHAM STREET LOWER,29,9,20,OPEN,Buckingham Street Lower,53.3533,-6.24932
110,2023-02-18 22:30:02,2023-02-18 22:28:29,PHIBSBOROUGH ROAD,40,30,10,OPEN,Phibsborough Road,53.3563,-6.27372
111,2023-02-18 22:30:02,2023-02-18 22:22:42,MOUNTJOY SQUARE EAST,40,36,4,OPEN,Mountjoy Square East,53.3567,-6.25636
112,2023-02-18 22:30:02,2023-02-18 22:25:45,NORTH CIRCULAR ROAD (O'CONNELL'S),30,8,22,OPEN,North Circular Road (O'Connell's),53.3578,-6.25156
113,2023-02-18 22:30:02,2023-02-18 22:27:21,MERRION SQUARE SOUTH,40,30,10,OPEN,Merrion Square South,53.3386,-6.24861
114,2023-02-18 22:30:02,2023-02-18 22:25:40,WILTON TERRACE (PARK),40,18,22,OPEN,Wilton Terrace (Park),53.3337,-6.24834
115,2023-02-18 22:30:02,2023-02-18 22:23:13,KILLARNEY STREET,30,16,14,OPEN,Killarney Street,53.3548,-6.24758
116,2023-02-18 22:30:02,2023-02-18 22:19:32,BROADSTONE,30,29,1,OPEN,Broadstone,53.3547,-6.27231
117,2023-02-18 22:30:02,2023-02-18 22:19:54,HANOVER QUAY EAST,40,30,10,OPEN,Hanover Quay East,53.3437,-6.23175
507,2023-02-18 22:30:02,2023-02-07 16:08:48,ORIEL STREET TEST TERMINAL,1,0,1,OPEN,"JCDecaux Ireland, 52 Oriel Street Lower, Dublin 1",53.3546,-6.24262
1,2023-02-18 23:00:02,2023-02-18 22:55:09,CLARENDON ROW,31,14,17,OPEN,Clarendon Row,53.3409,-6.2625
2,2023-02-18 23:00:02,2023-02-18 22:57:13,BLESSINGTON STREET,20,19,1,OPEN,Blessington Street,53.3568,-6.26814
3,2023-02-18 23:00:02,2023-02-18 22:58:30,BOLTON STREET,20,0,20,OPEN,Bolton Street,53.3512,-6.26986
4,2023-02-18 23:00:02,2023-02-18 22:53:28,GREEK STREET,20,17,3,OPEN,Greek Street,53.3469,-6.27298
5,2023-02-18 23:00:02,2023-02-18 22:51:09,CHARLEMONT PLACE,40,29,11,OPEN,Charlemont Street,53.3307,-6.26018
6,2023-02-18 23:00:02,2023-02-18 22:53:08,CHRISTCHURCH PLACE,20,1,19,OPEN,Christchurch Place,53.3434,-6.27012
7,2023-02-18 23:00:02,2023-02-18 22:56:08,HIGH STREET,29,15,14,OPEN,High Street,53.3436,-6.27507
8,2023-02-18 23:00:02,2023-02-18 22:53:00,CUSTOM HOUSE QUAY,30,28,2,OPEN,Custom House Quay,53.3479,-6.24805
9,2023-02-18 23:00:02,2023-02-18 22:59:09,EXCHEQUER STREET,24,4,20,OPEN,Exchequer Street,53.343,-6.26358
10,2023-02-18 23:00:02,2023-02-18 22:50:43,DAME STREET,16,0,16,OPEN,Dame Street,53.344,-6.2668
11,2023-02-18 23:00:02,2023-02-18 22:52:30,EARLSFORT TERRACE,30,26,4,OPEN,Earlsfort Terrace,53.3343,-6.2585
12,2023-02-18 23:00:02,2023-02-18 22:55:24,ECCLES STREET,20,19,1,OPEN,Eccles Street,53.3592,-6.26978
13,2023-02-18 23:00:02,2023-02-18 22:49:30,FITZWILLIAM SQUARE WEST,30,29,1,OPEN,Fitzwilliam Square West,53.3361,-6.25282
14,2023-02-18 23:00:02,2023-02-18 22:59:24,FOWNES STREET UPPER,30,2,28,OPEN,Fownes Street Upper,53.3446,-6.26337
15,2023-02-18 23:00:02,2023-02-18 22:57:42,HARDWICKE STREET,16,12,1,OPEN,Hardwicke Street,53.3555,-6.26442
16,2023-02-18 23:00:02,2023-02-18 22:57:45,GEORGES QUAY,20,12,8,OPEN,Georges Quay,53.3475,-6.25219
17,2023-02-18 23:00:02,2023-02-18 22:49:29,GOLDEN LANE,20,18,2,OPEN,Golden Lane,53.3408,-6.26773
18,2023-02-18 23:00:02,2023-02-18 22:54:18,GRANTHAM STREET,30,5,25,OPEN,Grantham Street,53.3341,-6.26544
19,2023-02-18 23:00:02,2023-02-18 22:58:57,HERBERT PLACE,30,23,7,OPEN,Herbert Place,53.3344,-6.24557
20,2023-02-18 23:00:02,2023-02-18 22:49:44,JAMES STREET EAST,30,30,0,OPEN,James Street East,53.3366,-6.24811
21,2023-02-18 23:00:02,2023-02-18 22:54:42,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449
22,2023-02-18 23:00:02,2023-02-18 22:51:02,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461
23,2023-02-18 23:00:02,2023-02-18 22:58:08,CUSTOM HOUSE,30,14,16,OPEN,Custom House,53.3483,-6.25466
24,2023-02-18 23:00:02,2023-02-18 22:52:26,CATHAL BRUGHA STREET,20,6,13,OPEN,Cathal Brugha Street,53.3521,-6.26053
25,2023-02-18 23:00:02,2023-02-18 22:54:09,MERRION SQUARE EAST,30,30,0,OPEN,Merrion Square East,53.3394,-6.24655
26,2023-02-18 23:00:02,2023-02-18 22:52:35,MERRION SQUARE WEST,20,1,19,OPEN,Merrion Square West,53.3398,-6.25199
27,2023-02-18 23:00:02,2023-02-18 22:50:16,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812
28,2023-02-18 23:00:02,2023-02-18 22:54:03,MOUNTJOY SQUARE WEST,30,15,15,OPEN,Mountjoy Square West,53.3563,-6.25859
29,2023-02-18 23:00:02,2023-02-18 22:52:59,ORMOND QUAY UPPER,29,1,28,OPEN,Ormond Quay Upper,53.3461,-6.268
30,2023-02-18 23:00:02,2023-02-18 22:51:28,PARNELL SQUARE NORTH,20,18,2,OPEN,Parnell Square North,53.3535,-6.26531
31,2023-02-18 23:00:02,2023-02-18 22:55:54,PARNELL STREET,20,13,7,OPEN,Parnell Street,53.3509,-6.26512
32,2023-02-18 23:00:02,2023-02-18 22:57:45,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043
33,2023-02-18 23:00:02,2023-02-18 22:53:02,PRINCES STREET / O'CONNELL STREET,23,6,17,OPEN,Princes Street / O'Connell Street,53.349,-6.26031
34,2023-02-18 23:00:02,2023-02-18 22:54:01,PORTOBELLO HARBOUR,30,30,0,OPEN,Portobello Harbour,53.3304,-6.26516
35,2023-02-18 23:00:02,2023-02-18 22:55:27,SMITHFIELD,30,10,19,OPEN,Smithfield,53.3477,-6.27821
36,2023-02-18 23:00:02,2023-02-18 22:59:08,ST. STEPHEN'S GREEN EAST,40,17,23,OPEN,St. Stephen's Green East,53.3378,-6.25603
37,2023-02-18 23:00:02,2023-02-18 22:53:29,ST. STEPHEN'S GREEN SOUTH,30,25,5,OPEN,St. Stephen's Green South,53.3375,-6.26199
38,2023-02-18 23:00:02,2023-02-18 22:54:09,TALBOT STREET,40,34,5,OPEN,Talbot Street,53.351,-6.25294
39,2023-02-18 23:00:02,2023-02-18 22:53:36,WILTON TERRACE,20,8,12,OPEN,Wilton Terrace,53.3324,-6.25272
40,2023-02-18 23:00:02,2023-02-18 22:51:12,JERVIS STREET,21,2,19,OPEN,Jervis Street,53.3483,-6.26665
41,2023-02-18 23:00:02,2023-02-18 22:57:11,HARCOURT TERRACE,20,17,3,OPEN,Harcourt Terrace,53.3328,-6.25794
42,2023-02-18 23:00:02,2023-02-18 22:54:40,SMITHFIELD NORTH,30,0,30,OPEN,Smithfield North,53.3496,-6.2782
43,2023-02-18 23:00:02,2023-02-18 22:57:18,PORTOBELLO ROAD,30,25,5,OPEN,Portobello Road,53.3301,-6.26804
44,2023-02-18 23:00:02,2023-02-18 22:55:59,UPPER SHERRARD STREET,30,18,12,OPEN,Upper Sherrard Street,53.3584,-6.26064
45,2023-02-18 23:00:02,2023-02-18 22:55:26,DEVERELL PLACE,30,6,24,OPEN,Deverell Place,53.3515,-6.25527
47,2023-02-18 23:00:02,2023-02-18 22:55:50,HERBERT STREET,40,40,0,OPEN,Herbert Street,53.3357,-6.24551
48,2023-02-18 23:00:02,2023-02-18 22:54:09,EXCISE WALK,40,37,3,OPEN,Excise Walk,53.3478,-6.24424
49,2023-02-18 23:00:02,2023-02-18 22:59:10,GUILD STREET,40,27,13,OPEN,Guild Street,53.3479,-6.24093
50,2023-02-18 23:00:02,2023-02-18 22:51:56,GEORGES LANE,40,24,16,OPEN,George's Lane,53.3502,-6.2797
51,2023-02-18 23:00:02,2023-02-18 22:49:47,YORK STREET WEST,40,16,24,OPEN,York Street West,53.3393,-6.2647
52,2023-02-18 23:00:02,2023-02-18 22:50:42,YORK STREET EAST,32,14,18,OPEN,York Street East,53.3388,-6.262
53,2023-02-18 23:00:02,2023-02-18 22:51:48,NEWMAN HOUSE,40,36,4,OPEN,Newman House,53.3371,-6.26059
54,2023-02-18 23:00:02,2023-02-18 22:57:39,CLONMEL STREET,33,25,8,OPEN,Clonmel Street,53.336,-6.26298
55,2023-02-18 23:00:02,2023-02-18 22:51:46,HATCH STREET,36,25,11,OPEN,Hatch Street,53.334,-6.26071
56,2023-02-18 23:00:02,2023-02-18 22:59:24,MOUNT STREET LOWER,40,28,12,OPEN,Mount Street Lower,53.338,-6.24153
57,2023-02-18 23:00:02,2023-02-18 22:50:45,GRATTAN STREET,23,21,1,OPEN,Grattan Street,53.3396,-6.24378
58,2023-02-18 23:00:02,2023-02-18 22:55:15,SIR PATRICK DUN'S,40,14,26,OPEN,Sir Patrick's Dun,53.3392,-6.24064
59,2023-02-18 23:00:02,2023-02-18 22:53:47,DENMARK STREET GREAT,20,19,1,OPEN,Denmark Street Great,53.3556,-6.2614
60,2023-02-18 23:00:02,2023-02-18 22:51:33,NORTH CIRCULAR ROAD,30,12,18,OPEN,North Circular Road,53.3596,-6.26035
61,2023-02-18 23:00:02,2023-02-18 22:56:50,HARDWICKE PLACE,25,25,0,OPEN,Hardwicke Place,53.357,-6.26323
62,2023-02-18 23:00:02,2023-02-18 22:54:44,LIME STREET,40,28,12,OPEN,Lime Street,53.346,-6.24358
63,2023-02-18 23:00:02,2023-02-18 22:53:24,FENIAN STREET,35,34,1,OPEN,Fenian Street,53.3414,-6.24672
64,2023-02-18 23:00:02,2023-02-18 22:58:49,SANDWITH STREET,40,31,9,OPEN,Sandwith Street,53.3452,-6.24716
65,2023-02-18 23:00:02,2023-02-18 22:54:40,CONVENTION CENTRE,40,38,2,OPEN,Convention Centre,53.3474,-6.23852
66,2023-02-18 23:00:02,2023-02-18 22:53:04,NEW CENTRAL BANK,40,16,24,OPEN,New Central Bank,53.3471,-6.23475
67,2023-02-18 23:00:02,2023-02-18 22:57:56,THE POINT,40,32,8,OPEN,The Point,53.3469,-6.23085
68,2023-02-18 23:00:02,2023-02-18 22:57:41,HANOVER QUAY,40,31,9,OPEN,Hanover Quay,53.3441,-6.23715
69,2023-02-18 23:00:02,2023-02-18 22:56:43,GRAND CANAL DOCK,40,8,32,OPEN,Grand Canal Dock,53.3426,-6.2387
71,2023-02-18 23:00:02,2023-02-18 22:50:43,KEVIN STREET,40,14,26,OPEN,Kevin Street,53.3378,-6.2677
72,2023-02-18 23:00:02,2023-02-18 22:55:37,JOHN STREET WEST,31,11,20,OPEN,John Street West,53.3431,-6.27717
74,2023-02-18 23:00:02,2023-02-18 22:51:12,OLIVER BOND STREET,30,19,11,OPEN,Oliver Bond Street,53.3439,-6.28053
75,2023-02-18 23:00:02,2023-02-18 22:55:17,JAMES STREET,40,31,9,OPEN,James Street,53.3435,-6.28741
76,2023-02-18 23:00:02,2023-02-18 22:59:07,MARKET STREET SOUTH,38,34,4,OPEN,Market Street South,53.3423,-6.28766
77,2023-02-18 23:00:02,2023-02-18 22:55:35,WOLFE TONE STREET,29,0,29,OPEN,Wolfe Tone Street,53.3489,-6.26746
78,2023-02-18 23:00:02,2023-02-18 22:56:06,MATER HOSPITAL,40,26,14,OPEN,Mater Hospital,53.36,-6.26483
79,2023-02-18 23:00:02,2023-02-18 22:57:25,ECCLES STREET EAST,27,17,10,OPEN,Eccles Street East,53.3581,-6.2656
80,2023-02-18 23:00:02,2023-02-18 22:49:34,ST JAMES HOSPITAL (LUAS),40,26,14,OPEN,St James Hospital (Luas),53.3414,-6.29295
82,2023-02-18 23:00:02,2023-02-18 22:57:03,MOUNT BROWN,22,18,4,OPEN,Mount Brown,53.3416,-6.29719
83,2023-02-18 23:00:02,2023-02-18 22:58:23,EMMET ROAD,40,25,15,OPEN,Emmet Road,53.3407,-6.30819
84,2023-02-18 23:00:02,2023-02-18 22:50:30,BROOKFIELD ROAD,30,12,18,OPEN,Brookfield Road,53.339,-6.30022
85,2023-02-18 23:00:02,2023-02-18 22:56:06,ROTHE ABBEY,35,31,4,OPEN,Rothe Abbey,53.3388,-6.30395
86,2023-02-18 23:00:02,2023-02-18 22:49:45,PARKGATE STREET,38,13,25,OPEN,Parkgate Street,53.348,-6.2918
87,2023-02-18 23:00:02,2023-02-18 22:52:56,COLLINS BARRACKS MUSEUM,38,36,2,OPEN,Collins Barracks Museum,53.3475,-6.28525
88,2023-02-18 23:00:02,2023-02-18 22:52:53,BLACKHALL PLACE,30,14,16,OPEN,Blackhall Place,53.3488,-6.28164
89,2023-02-18 23:00:02,2023-02-18 22:53:48,FITZWILLIAM SQUARE EAST,40,32,8,OPEN,Fitzwilliam Square East,53.3352,-6.2509
90,2023-02-18 23:00:02,2023-02-18 22:56:44,BENSON STREET,40,32,8,OPEN,Benson Street,53.3442,-6.23345
91,2023-02-18 23:00:02,2023-02-18 22:58:45,SOUTH DOCK ROAD,30,15,15,OPEN,South Dock Road,53.3418,-6.23129
92,2023-02-18 23:00:02,2023-02-18 22:55:39,HEUSTON BRIDGE (NORTH),40,7,33,OPEN,Heuston Bridge (North),53.3478,-6.29243
93,2023-02-18 23:00:02,2023-02-18 22:49:27,HEUSTON STATION (CENTRAL),40,6,34,OPEN,Heuston Station (Central),53.3466,-6.29692
94,2023-02-18 23:00:02,2023-02-18 22:57:16,HEUSTON STATION (CAR PARK),40,33,7,OPEN,Heuston Station (Car Park),53.347,-6.2978
95,2023-02-18 23:00:02,2023-02-18 22:59:04,ROYAL HOSPITAL,40,35,5,OPEN,Royal Hospital,53.3439,-6.29706
96,2023-02-18 23:00:02,2023-02-18 22:50:39,KILMAINHAM LANE,30,20,10,OPEN,Kilmainham Lane,53.3418,-6.30509
97,2023-02-18 23:00:02,2023-02-18 22:54:45,KILMAINHAM GAOL,40,34,6,OPEN,Kilmainham Gaol,53.3421,-6.31002
98,2023-02-18 23:00:02,2023-02-18 22:56:09,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685
99,2023-02-18 23:00:02,2023-02-18 22:56:32,CITY QUAY,30,30,0,OPEN,City Quay,53.3466,-6.24615
100,2023-02-18 23:00:02,2023-02-18 22:57:58,HEUSTON BRIDGE (SOUTH),25,1,24,OPEN,Heuston Bridge (South),53.3471,-6.29204
101,2023-02-18 23:00:02,2023-02-18 22:51:30,KING STREET NORTH,30,22,8,OPEN,King Street North,53.3503,-6.27351
102,2023-02-18 23:00:02,2023-02-18 22:58:06,WESTERN WAY,40,32,8,OPEN,Western Way,53.3549,-6.26942
103,2023-02-18 23:00:02,2023-02-18 22:56:09,GRANGEGORMAN LOWER (SOUTH),40,24,16,OPEN,Grangegorman Lower (South),53.3547,-6.27868
104,2023-02-18 23:00:02,2023-02-18 22:51:38,GRANGEGORMAN LOWER (CENTRAL),40,32,8,OPEN,Grangegorman Lower (Central),53.3552,-6.27842
105,2023-02-18 23:00:02,2023-02-18 22:51:02,GRANGEGORMAN LOWER (NORTH),36,17,19,OPEN,Grangegorman Lower (North),53.356,-6.27838
106,2023-02-18 23:00:02,2023-02-18 22:53:44,RATHDOWN ROAD,40,38,2,OPEN,Rathdown Road,53.3589,-6.28034
107,2023-02-18 23:00:02,2023-02-18 22:49:26,CHARLEVILLE ROAD,40,27,13,OPEN,Charleville Road,53.3592,-6.28187
108,2023-02-18 23:00:02,2023-02-18 22:55:11,AVONDALE ROAD,35,22,13,OPEN,Avondale Road,53.3594,-6.27614
109,2023-02-18 23:00:02,2023-02-18 22:56:36,BUCKINGHAM STREET LOWER,29,9,20,OPEN,Buckingham Street Lower,53.3533,-6.24932
110,2023-02-18 23:00:02,2023-02-18 22:51:20,PHIBSBOROUGH ROAD,40,29,11,OPEN,Phibsborough Road,53.3563,-6.27372
111,2023-02-18 23:00:02,2023-02-18 22:56:12,MOUNTJOY SQUARE EAST,40,37,3,OPEN,Mountjoy Square East,53.3567,-6.25636
112,2023-02-18 23:00:02,2023-02-18 22:58:56,NORTH CIRCULAR ROAD (O'CONNELL'S),30,8,22,OPEN,North Circular Road (O'Connell's),53.3578,-6.25156
113,2023-02-18 23:00:02,2023-02-18 22:54:07,MERRION SQUARE SOUTH,40,29,11,OPEN,Merrion Square South,53.3386,-6.24861
114,2023-02-18 23:00:02,2023-02-18 22:55:58,WILTON TERRACE (PARK),40,18,22,OPEN,Wilton Terrace (Park),53.3337,-6.24834
115,2023-02-18 23:00:02,2023-02-18 22:52:53,KILLARNEY STREET,30,15,15,OPEN,Killarney Street,53.3548,-6.24758
116,2023-02-18 23:00:02,2023-02-18 22:49:50,BROADSTONE,30,29,1,OPEN,Broadstone,53.3547,-6.27231
117,2023-02-18 23:00:02,2023-02-18 22:50:11,HANOVER QUAY EAST,40,30,10,OPEN,Hanover Quay East,53.3437,-6.23175
507,2023-02-18 23:00:02,2023-02-07 16:08:48,ORIEL STREET TEST TERMINAL,1,0,1,OPEN,"JCDecaux Ireland, 52 Oriel Street Lower, Dublin 1",53.3546,-6.24262
1,2023-02-18 23:30:03,2023-02-18 23:25:40,CLARENDON ROW,31,14,17,OPEN,Clarendon Row,53.3409,-6.2625
2,2023-02-18 23:30:03,2023-02-18 23:27:31,BLESSINGTON STREET,20,19,1,OPEN,Blessington Street,53.3568,-6.26814
3,2023-02-18 23:30:03,2023-02-18 23:28:48,BOLTON STREET,20,0,20,OPEN,Bolton Street,53.3512,-6.26986
4,2023-02-18 23:30:03,2023-02-18 23:24:23,GREEK STREET,20,15,5,OPEN,Greek Street,53.3469,-6.27298
5,2023-02-18 23:30:03,2023-02-18 23:25:10,CHARLEMONT PLACE,40,30,10,OPEN,Charlemont Street,53.3307,-6.26018
6,2023-02-18 23:30:03,2023-02-18 23:29:03,CHRISTCHURCH PLACE,20,3,17,OPEN,Christchurch Place,53.3434,-6.27012
7,2023-02-18 23:30:03,2023-02-18 23:26:26,HIGH STREET,29,15,14,OPEN,High Street,53.3436,-6.27507
8,2023-02-18 23:30:03,2023-02-18 23:23:19,CUSTOM HOUSE QUAY,30,28,2,OPEN,Custom House Quay,53.3479,-6.24805
9,2023-02-18 23:30:03,2023-02-18 23:22:46,EXCHEQUER STREET,24,7,17,OPEN,Exchequer Street,53.343,-6.26358
10,2023-02-18 23:30:03,2023-02-18 23:27:49,DAME STREET,16,1,15,OPEN,Dame Street,53.344,-6.2668
11,2023-02-18 23:30:03,2023-02-18 23:19:44,EARLSFORT TERRACE,30,27,3,OPEN,Earlsfort Terrace,53.3343,-6.2585
12,2023-02-18 23:30:03,2023-02-18 23:26:17,ECCLES STREET,20,18,2,OPEN,Eccles Street,53.3592,-6.26978
13,2023-02-18 23:30:03,2023-02-18 23:19:49,FITZWILLIAM SQUARE WEST,30,29,1,OPEN,Fitzwilliam Square West,53.3361,-6.25282
14,2023-02-18 23:30:03,2023-02-18 23:25:00,FOWNES STREET UPPER,30,2,28,OPEN,Fownes Street Upper,53.3446,-6.26337
15,2023-02-18 23:30:03,2023-02-18 23:28:00,HARDWICKE STREET,16,12,1,OPEN,Hardwicke Street,53.3555,-6.26442
16,2023-02-18 23:30:03,2023-02-18 23:28:04,GEORGES QUAY,20,12,8,OPEN,Georges Quay,53.3475,-6.25219
17,2023-02-18 23:30:03,2023-02-18 23:28:47,GOLDEN LANE,20,17,3,OPEN,Golden Lane,53.3408,-6.26773
18,2023-02-18 23:30:03,2023-02-18 23:28:04,GRANTHAM STREET,30,6,24,OPEN,Grantham Street,53.3341,-6.26544
19,2023-02-18 23:30:03,2023-02-18 23:25:48,HERBERT PLACE,30,27,3,OPEN,Herbert Place,53.3344,-6.24557
20,2023-02-18 23:30:03,2023-02-18 23:20:03,JAMES STREET EAST,30,30,0,OPEN,James Street East,53.3366,-6.24811
21,2023-02-18 23:30:03,2023-02-18 23:22:07,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449
22,2023-02-18 23:30:03,2023-02-18 23:21:20,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461
23,2023-02-18 23:30:03,2023-02-18 23:21:28,CUSTOM HOUSE,30,16,14,OPEN,Custom House,53.3483,-6.25466
24,2023-02-18 23:30:03,2023-02-18 23:26:20,CATHAL BRUGHA STREET,20,7,12,OPEN,Cathal Brugha Street,53.3521,-6.26053
25,2023-02-18 23:30:03,2023-02-18 23:24:27,MERRION SQUARE EAST,30,30,0,OPEN,Merrion Square East,53.3394,-6.24655
26,2023-02-18 23:30:03,2023-02-18 23:25:22,MERRION SQUARE WEST,20,2,18,OPEN,Merrion Square West,53.3398,-6.25199
27,2023-02-18 23:30:03,2023-02-18 23:25:22,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812
28,2023-02-18 23:30:03,2023-02-18 23:22:24,MOUNTJOY SQUARE WEST,30,16,14,OPEN,Mountjoy Square West,53.3563,-6.25859
29,2023-02-18 23:30:03,2023-02-18 23:29:03,ORMOND QUAY UPPER,29,3,26,OPEN,Ormond Quay Upper,53.3461,-6.268
30,2023-02-18 23:30:03,2023-02-18 23:21:47,PARNELL SQUARE NORTH,20,18,2,OPEN,Parnell Square North,53.3535,-6.26531
31,2023-02-18 23:30:03,2023-02-18 23:21:06,PARNELL STREET,20,11,9,OPEN,Parnell Street,53.3509,-6.26512
32,2023-02-18 23:30:03,2023-02-18 23:28:02,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043
33,2023-02-18 23:30:03,2023-02-18 23:22:36,PRINCES STREET / O'CONNELL STREET,23,5,18,OPEN,Princes Street / O'Connell Street,53.349,-6.26031
34,2023-02-18 23:30:03,2023-02-18 23:24:20,PORTOBELLO HARBOUR,30,30,0,OPEN,Portobello Harbour,53.3304,-6.26516
35,2023-02-18 23:30:03,2023-02-18 23:25:14,SMITHFIELD,30,10,19,OPEN,Smithfield,53.3477,-6.27821
36,2023-02-18 23:30:03,2023-02-18 23:27:04,ST. STEPHEN'S GREEN EAST,40,18,22,OPEN,St. Stephen's Green East,53.3378,-6.25603
37,2023-02-18 23:30:03,2023-02-18 23:23:46,ST. STEPHEN'S GREEN SOUTH,30,25,5,OPEN,St. Stephen's Green South,53.3375,-6.26199
38,2023-02-18 23:30:03,2023-02-18 23:19:55,TALBOT STREET,40,33,6,OPEN,Talbot Street,53.351,-6.25294
39,2023-02-18 23:30:03,2023-02-18 23:21:46,WILTON TERRACE,20,7,13,OPEN,Wilton Terrace,53.3324,-6.25272
40,2023-02-18 23:30:03,2023-02-18 23:19:50,JERVIS STREET,21,2,19,OPEN,Jervis Street,53.3483,-6.26665
41,2023-02-18 23:30:03,2023-02-18 23:21:06,HARCOURT TERRACE,20,16,4,OPEN,Harcourt Terrace,53.3328,-6.25794
42,2023-02-18 23:30:03,2023-02-18 23:28:44,SMITHFIELD NORTH,30,0,30,OPEN,Smithfield North,53.3496,-6.2782
43,2023-02-18 23:30:03,2023-02-18 23:21:07,PORTOBELLO ROAD,30,24,6,OPEN,Portobello Road,53.3301,-6.26804
44,2023-02-18 23:30:03,2023-02-18 23:24:39,UPPER SHERRARD STREET,30,18,12,OPEN,Upper Sherrard Street,53.3584,-6.26064
45,2023-02-18 23:30:03,2023-02-18 23:25:11,DEVERELL PLACE,30,6,24,OPEN,Deverell Place,53.3515,-6.25527
